	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
PR26NR067MG	0.4070290724311506	0.16609243748844274	0.034024075496668166	0.2092937944692953	0.05895699260816719	0.03435081579190339	0.08966705620561267	-0.06567926738612172	-0.04863101452465473	0.0009666127639986368	0.039679362826874676	-0.06126596099215612	0.01903618389281115	0.030410002441295683	0.028054999234905405	-0.019343577899277497	0.05773429344265519	0.08684119566783637	-2.6760488041088697e-05	-0.0
PR26NR063MG	-0.07671257636611255	-0.2708809461266049	0.19316707677923348	0.0911403419320818	-0.00010385802264825698	-0.054632600571619255	-0.06546718488506416	0.005163848643378307	-0.0015059021394322962	-0.07094302987730312	0.04946195273060177	-0.020013856635323613	0.05430270298930896	-0.006868004753099869	-0.010866889721874985	-0.008836934736459941	0.0036199904168294147	-0.012964287235371448	-0.11871635758431293	-0.0
PR26NR042MG	0.005867304009127543	-0.20243717322055949	0.012561529176140465	-0.16050307721781368	0.07012200465894994	0.06086623378236362	0.09691556098246376	0.04728116102831952	-0.009635715783226265	-0.02410306933011503	0.05665736003322589	0.041924108309580765	0.060477496568052305	0.009575188594070725	-0.16385944514933914	-0.02420026268997745	0.06610660289858424	0.014880640409207814	0.030557964970945664	-0.0
PR26NR026MG	0.019880657940555463	-0.21245432558467978	0.10838164987676464	-0.06668782853921466	-0.013260008197787037	-0.049176139178420994	-0.04111600687794065	-0.10817271726229472	0.006724354061173779	-0.06873168779911602	-0.01827524359591618	0.027889167616020342	-0.001736599618563528	0.18422181162725276	0.06287956428444957	0.030352321999313897	-0.0060941375007246504	-0.010105140511802845	0.050501731844939494	-0.0
PR26NR007MG	0.014356341105448176	-0.2887582681941201	-0.10040940519645837	0.02543483818094144	-0.03423178922164571	0.2116760331726812	0.017652160978023725	0.099262708666513	-0.058063394036157984	0.06639663953773793	0.10234291499502046	0.029265466222056752	-0.11918704871456852	0.012909233853576264	0.06348476277837986	0.006680350753741089	-0.028516511412614035	-0.002241429015605298	-0.009397795067152994	-0.0
PR26NR001MG	0.06995573423898817	-0.18812368247650543	-0.06972798033587926	-0.0443429541953851	-0.12526541493995946	-0.010735169724368313	0.004066341528466851	-0.09174080755431555	0.016297666030170826	0.06816536949479698	0.014312167411995388	-0.09053672886648309	0.11491281238557158	-0.05738598226781705	-0.019745016351405797	0.047532369250488156	-0.11461559623531827	0.040886655547414226	0.022072019046257163	-0.0
PR26NR069MG	0.07610076911873546	-0.18475843210353549	-0.07617711646381818	-0.02913711442577144	0.032680793141139475	-0.08620476775189162	-0.09194176726216768	0.02781608682270113	-0.002974874841132271	0.20100044793955366	-0.13887005865295646	0.024128655521743127	0.017577604772756876	0.003687798621721177	0.022222280190759273	-0.01990950282373017	0.07657942912246292	0.009199925497781498	-0.016625571766486467	-0.0
PR26NR057MG	0.40612729479265003	0.0942785573502435	-0.008229057197126403	0.09319195975761561	0.09483398606868496	-0.039076789392814545	0.07102194578918879	0.0026418204300283055	-0.003033365929233279	0.043381274320846264	0.0007515971848628094	0.04933971278374746	0.02493224942190797	0.012141843659187959	-0.032302032879507094	-0.035732582711459175	-0.07029947484344254	-0.11732255473885018	0.002068293563037596	-0.0
PR26NR056MG	0.04489185868184939	-0.1897618357418526	-0.0833372499886234	-0.008161321085302448	0.07455747204792791	-0.07030022329374613	-0.05105419580852001	0.016446382457180053	0.10047693368247944	-0.1084428237481745	-0.0024288193091129198	-0.08987557034085723	-0.061004254246417	-0.08497149778471257	0.046033210905066006	-0.1201215771451174	0.007585200466624319	-0.0051475343657550595	0.046177042845998925	-0.0
PR26NR044MG	0.2613302612677641	-0.04943901625328412	0.05368996159411839	-0.05601363146083399	0.027136159993749846	-0.03028854293371712	0.05198776025993377	-0.005301424225490769	0.028835140970909605	-0.08333986676893737	-0.08064474833002393	0.06369500156447178	-0.08751900663308833	-0.10287036204093908	0.008096073778951274	0.14727051467622132	0.01679879062503003	0.007590000808049575	-0.0051492645673944	-0.0
